"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Construction of low-density parity-check codes by superposition","Jun Xu; Lei Chen; Lingqi Zeng; Lan Lan; Shu Lin","Marvell Semiconductor, Inc., Sunnyvale, CA, USA; Department of Electrical and Computer Engineering, University of California,슠Davis, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California,슠Davis, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California Davis, Davis, CA, USA; Department of Electrical and Computer Engineering, University of California,슠Davis, Davis, CA, USA",IEEE Transactions on Communications,"7 Mar 2005","2005","53","2","243","251","This paper presents a superposition method for constructing low-density parity-check (LDPC) codes. Several classes of structured LDPC codes are constructed. Codes in these classes perform well with iterative decoding, and their Tanner graphs have girth at least six.","1558-0857","","10.1109/TCOMM.2004.841966","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1402646","Quasi-cyclic low-density parity-check (LDPC) codes;Reed–Solomon (RS) codes;superposition","Parity check codes;Sparse matrices;Iterative decoding;Shift registers;Wireless communication;Communications Society;NASA;Information theory;Computer errors;Floors","","70","","28","IEEE","7 Mar 2005","Feb. 2005","","IEEE","IEEE Journals"
"Successive refinement for the Wyner-Ziv problem and layered code design","S. Cheng; Zixiang Xiong","Department of Electrical Engineering, Texas A and M University, College Station, TX, USA; Department of Electrical Engineering, Texas A and M University, College Station, TX, USA",IEEE Transactions on Signal Processing,"18 Jul 2005","2005","53","8","3269","3281","We examine successive refinement for the Wyner-Ziv problem described in a recent paper by Steinberg and Merhav, where the authors showed that if the side information for all stages is identical, then the jointly Gaussian source with squared error distortion measure is successively refinable. We first extend this result to the case where the difference between the source and the side information is Gaussian and independent of the side information. As a byproduct, we give an alternative proof that the Wyner-Ziv problem for these sources has no rate loss-a result that was recently shown by Pradhan et al. through invoking the duality between the Gaussian Wyner-Ziv problem and the Costa problem. We then perform layered Wyner-Ziv code design for this general type of source based on nested scalar quantization, bit-plane coding, and low-density parity check (LDPC) code-based Slepian-Wolf coding (source coding with side information). We show that density evolution can be used to analyze the Slepian-Wolf code performance, provided that certain symmetry conditions, which have been dubbed dual symmetry, are satisfied by the hypothetical channel between the source and the side information. We also show that the dual symmetry condition is indeed satisfied by the hypothetical channel in our Slepian-Wolf coding setup. This justifies the use of density evolution in our LDPC code-based Slepian-Wolf code design for Wyner-Ziv coding. For the jointly Gaussian source, our layered coder performs 1.29 to 3.45 dB from the Wyner-Ziv bound for rates ranging from 0.47 to 4.68 bits per sample. When the side information is Laplacian and the source equals the side information plus an independent Gaussian noise term, our layered coder performs 1.33 to 3.90 dB from the Wyner-Ziv bound for rates ranging from 0.48 to 4.64 bits per sample.","1941-0476","","10.1109/TSP.2005.851138","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1468519","Bit-plane coding;LDPC coding;nested scalar quantization;Slepian–Wolf coding;successive refinement;Wyner–Ziv coding","Parity check codes;Decoding;Distortion measurement;Source coding;Rate-distortion;Quantization;Information analysis;Performance analysis;Laplace equations;Gaussian noise","","62","2","33","IEEE","18 Jul 2005","Aug. 2005","","IEEE","IEEE Journals"
"Density evolution for asymmetric memoryless channels","Chih-Chun Wang; S. R. Kulkarni; H. V. Poor","Department of Electrical Engineering, Princeton University, Princeton, NJ, USA; Department of Electrical Engineering, Princeton University, Princeton, NJ, USA; Department of Electrical Engineering, Princeton University, Princeton, NJ, USA",IEEE Transactions on Information Theory,"21 Nov 2005","2005","51","12","4216","4236","Density evolution (DE) is one of the most powerful analytical tools for low-density parity-check (LDPC) codes and graph codes with message passing decoding algorithms. With channel symmetry as one of its fundamental assumptions, density evolution has been widely and successfully applied to different channels, including binary erasure channels (BECs), binary symmetric channels (BSCs), binary additive white Gaussian noise (BiAWGN) channels, etc. This paper generalizes density evolution for asymmetric memoryless channels, which in turn broadens the applications to general memoryless channels, e.g., z-channels, composite white Gaussian noise channels, etc. The central theorem underpinning this generalization is the convergence to perfect projection for any fixed-size supporting tree. A new iterative formula of the same complexity is then presented and the necessary theorems for the performance concentration theorems are developed. Several properties of the new density evolution method are explored, including stability results for general asymmetric memoryless channels. Simulations, code optimizations, and possible new applications suggested by this new density evolution method are also provided. This result is also used to prove the typicality of linear LDPC codes among the coset code ensemble when the minimum check node degree is sufficiently large. It is shown that the convergence to perfect projection is essential to the belief propagation (BP) algorithm even when only symmetric channels are considered. Hence, the proof of the convergence to perfect projection serves also as a completion of the theory of classical density evolution for symmetric memoryless channels.","1557-9654","","10.1109/TIT.2005.858931","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1542413","Asymmetric channels;density evolution (DE);low-density parity-check (LDPC) codes;rank of random matrices;sum–product algorithms;z-channels","Memoryless systems;Parity check codes;Convergence;Algorithm design and analysis;Message passing;Decoding;Additive white noise;Gaussian noise;Stability;Optimization methods","","54","1","41","IEEE","21 Nov 2005","Dec. 2005","","IEEE","IEEE Journals"
"An analysis of the block error probability performance of iterative decoding","M. Lentmaier; D. V. Truhachev; K. S. Zigangirov; D. J. Costello","German Aerospace Center (DLR), Institute of Communications and Navigation, Oberpfaffenhofen, Germany; Electrical and Computer Engineering Research Faculty (ECERF), University of Alberta, Edmonton, AB, Canada; University of Notre Dame, Notre Dame, IN, USA; Department of Electrical Engineering, University of Notre Dame, Notre Dame, IN, USA",IEEE Transactions on Information Theory,"24 Oct 2005","2005","51","11","3834","3855","Asymptotic iterative decoding performance is analyzed for several classes of iteratively decodable codes when the block length of the codes N and the number of iterations I go to infinity. Three classes of codes are considered. These are Gallager's regular low-density parity-check (LDPC) codes, Tanner's generalized LDPC (GLDPC) codes, and the turbo codes due to Berrou et al. It is proved that there exist codes in these classes and iterative decoding algorithms for these codes for which not only the bit error probability P/sub b/, but also the block (frame) error probability P/sub B/, goes to zero as N and I go to infinity.","1557-9654","","10.1109/TIT.2005.856942","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1522644","Belief propagation;block error probability;convergence analysis;density evolution;iterative decoding;low-density parity-check (LDPC) codes;turbo codes","Performance analysis;Error probability;Iterative decoding;Parity check codes;Maximum likelihood decoding;H infinity control;Turbo codes;Iterative algorithms;Information theory;Convergence","","51","4","45","IEEE","24 Oct 2005","Nov. 2005","","IEEE","IEEE Journals"
"Augmented Belief Propagation Decoding of Low-Density Parity Check Codes","N. Varnica; M. P. C. Fossorier; A. Kavcic","Marvell Semiconductor, Inc., Santa Clara, CA, USA; The Department of Electrical Engineering, University of Hawaii, Manoa, Honolulu, HI, USA; University of Hawai, Honolulu, HI, USA",IEEE Transactions on Communications,"16 Jul 2007","2007","55","7","1308","1317"," We propose an augmented belief propagation (BP) decoder for low-density parity check (LDPC) codes which can be utilized on memoryless or intersymbol interference channels. The proposed method is a heuristic algorithm that eliminates a large number of pseudocodewords that can cause nonconvergence in the BP decoder. The augmented decoder is a multistage iterative decoder, where, at each stage, the original channel messages on select symbol nodes are replaced by saturated messages. The key element of the proposed method is the symbol selection process, which is based on the appropriately defined subgraphs of the code graph and/or the reliability of the information received from the channel. We demonstrate by examples that this decoder can be implemented to achieve substantial gains (compared to the standard locally-operating BP decoder) for short LDPC codes decoded on both memoryless and intersymbol interference Gaussian channels. Using the Margulis code example, we also show that the augmented decoder reduces the error floors. Finally, we discuss types of BP decoding errors and relate them to the augmented BP decoder. ","1558-0857","","10.1109/TCOMM.2007.900611","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4273701","belief propagation (BP) decoding;error floors;low-density parity check (LDPC) codes;pseudocodewords","Belief propagation;Parity check codes;Iterative decoding;Maximum likelihood decoding;AWGN;Intersymbol interference;Code standards;Heuristic algorithms;Iterative algorithms;Gaussian channels","","50","1","30","IEEE","16 Jul 2007","July 2007","","IEEE","IEEE Journals"
"Nonlinear programming approaches to decoding low-density parity-check codes","Kai Yang; J. Feldman; Xiaodong Wang","Department of Electrical Engineering, Columbia University, New York, NY, USA; Department of Industrial Engineering and Operations Research, Columbia University, New York, NY, USA; Department of Electrical Engineering, Columbia University, New York, NY, USA",IEEE Journal on Selected Areas in Communications,"31 Jul 2006","2006","24","8","1603","1613","We consider the decoding problem for low-density parity-check codes, and apply nonlinear programming methods. This extends previous work using linear programming (LP) to decode linear block codes. First, a multistage LP decoder based on the branch-and-bound method is proposed. This decoder makes use of the maximum-likelihood-certificate property of the LP decoder to refine the results when an error is reported. Second, we transform the original LP decoding formulation into a box-constrained quadratic programming form. Efficient linear-time parallel and serial decoding algorithms are proposed and their convergence properties are investigated. Extensive simulation studies are performed to assess the performance of the proposed decoders. It is seen that the proposed multistage LP decoder outperforms the conventional sum-product (SP) decoder considerably for low-density parity-check (LDPC) codes with short to medium block length. The proposed box-constrained quadratic programming decoder has less complexity than the SP decoder and yields much better performance for LDPC codes with regular structure","1558-0008","","10.1109/JSAC.2006.879405","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1665013","Branch-and-bound;integer programming;iterative algorithms;linear codes;low-density parity-check (LDPC) codes;linear programming (LP) decoding;quadratic programming","Parity check codes;Maximum likelihood decoding;Iterative decoding;Quadratic programming;Iterative algorithms;Linear programming;Belief propagation;Convergence;Algorithm design and analysis;Computational complexity","","39","","23","IEEE","31 Jul 2006","Aug. 2006","","IEEE","IEEE Journals"
"Griffith–Kelly–Sherman Correlation Inequalities: A Useful Tool in the Theory of Error Correcting Codes","N. Macris","Ecole Polytechnique Fédérale de Lausanne, EPF Lausanne, Lausanne, Switzerland",IEEE Transactions on Information Theory,"22 Jan 2007","2007","53","2","664","683","It is shown that a correlation inequality of statistical mechanics can be applied to linear low-density parity-check codes. Thanks to this tool we prove that, under a natural assumption, the exponential growth rate of regular low-density parity-check (LDPC) codes, can be computed exactly by iterative methods, at least on the interval where it is a concave function of the relative weight of code words. Then, considering communication over a binary input additive white Gaussian noise channel with a Poisson LDPC code we prove that, under a natural assumption, part of the GEXIT curve (associated to MAP decoding) can also be computed exactly by the belief propagation algorithm. The correlation inequality yields a sharp lower bound on the GEXIT curve. We also make an extension of the interpolation techniques that have recently led to rigorous results in spin glass theory and in the SAT problem","1557-9654","","10.1109/TIT.2006.889002","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4069148","Correlation inequalities;density evolution;generalized EXIT (GEXIT) curve;growth rate;interpolation technique;iterative decoding;low-density parity-check (LDPC) codes;spin glasses","Error correction codes;Parity check codes;Glass;Interpolation;Iterative methods;Belief propagation;Message passing;Additive white noise;Iterative decoding;Convolutional codes","","38","","36","IEEE","22 Jan 2007","Feb. 2007","","IEEE","IEEE Journals"
"Threshold values and convergence properties of majority-based algorithms for decoding regular low-density parity-check codes","P. Zarrinkhat; A. H. Banihashemi","Broadband Communications and Wireless Systems (BCWS) Centre, Department of Systems and Computer Engineering, Carleton University, Ottawa, ONT, Canada; Broadband Communications and Wireless Systems (BCWS) Centre, Department of Systems and Computer Engineering, Carleton University, Ottawa, ONT, Canada",IEEE Transactions on Communications,"20 Dec 2004","2004","52","12","2087","2097","This work presents a detailed study of a family of binary message-passing decoding algorithms for low-density parity-check (LDPC) codes, referred to as ""majority-based algorithms."" Both Gallager's algorithm A (G/sub A/) and the standard majority decoding algorithm belong to this family. These algorithms, which are, in fact, the building blocks of Gallager's algorithm B (G/sub B/), work based on a generalized majority-decision rule and are particularly attractive for their remarkably simple implementation. We investigate the dynamics of these algorithms using density evolution and compute their (noise) threshold values for regular LDPC codes over the binary symmetric channel. For certain ensembles of codes and certain orders of majority-based algorithms, we show that the threshold value can be characterized as the smallest positive root of a polynomial, and thus can be determined analytically. We also study the convergence properties of majority-based algorithms, including their (convergence) speed. Our analysis shows that the stand-alone version of some of these algorithms provides significantly better performance and/or convergence speed compared with G/sub A/. In particular, it is shown that for channel parameters below threshold, while for G/sub A/ the error probability converges to zero exponentially with iteration number, this convergence for other majority-based algorithms is super-exponential.","1558-0857","","10.1109/TCOMM.2004.838738","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1369621","Density evolution;hard-decision iterative decoding algorithms;low-density parity-check (LDPC) codes;majority-based iterative decoding algorithms;message-passing decoders","Convergence;Parity check codes;Iterative algorithms;Iterative decoding;Algorithm design and analysis;Turbo codes;Scholarships;Code standards;Heuristic algorithms;Performance analysis","","30","3","22","IEEE","20 Dec 2004","Dec. 2004","","IEEE","IEEE Journals"
"A simple baseband transmission scheme for power line channels","R. Hormis; I. Berenguer; Xiaodong Wang","Department of Electrical Engineering, Columbia University, New York, NY, USA; Laboratory for Communication Engineering, University of Cambridge, Cambridge, UK; Department of Electrical Engineering, Columbia University, New York, NY, USA",IEEE Journal on Selected Areas in Communications,"5 Jul 2006","2006","24","7","1351","1363","We propose a simple pulse-amplitude modulation (PAM)-based coded modulation scheme that overcomes two major constraints of power line channels, viz., severe insertion-loss and impulsive noise. The scheme combines low-density parity-check (LDPC) codes, along with cyclic random-error and burst-error correction codes to achieve high-spectral efficiency, low decoding complexity, and a high degree of immunity to impulse noise. To achieve good performance in the presence of intersymbol interference (ISI) on static or slowly time-varying channels, the proposed coset-coding is employed in conjunction with Tomlinson-Harashima precoding and spectral shaping at the transmitter. In Gaussian noise, the scheme performs within 2 dB of unshaped channel capacity at a bit-error rate (BER) of 10/sup -11/, even with (3,6)-regular LDPC codes of modest length (1000-2000 bits). To mitigate errors due to impulse noise (a combination of synchronous and asynchronous impulses), a multistage interleaver is proposed, each stage tailored to the error-correcting property of each layer of the coset decomposition. In the presence of residual ISI, colored Gaussian noise, as well as severe synchronous and asynchronous impulse noise, the gap to Shannon capacity of the scheme to a Gaussian-noise-only channel is 5.5 dB at a BER of 10/sup -7/.","1558-0008","","10.1109/JSAC.2006.874429","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1650335","Coded modulation;coset codes;impulse noise;intersymbol interference (ISI);low-density parity-check (LDPC);power line communications;precoding","Baseband;Gaussian noise;Pulse modulation;Parity check codes;Intersymbol interference;Bit error rate;Modulation coding;Decoding;Noise shaping;Time-varying channels","","21","","33","IEEE","5 Jul 2006","July 2006","","IEEE","IEEE Journals"
"Results on the Improved Decoding Algorithm for Low-Density Parity-Check Codes Over the Binary Erasure Channel","B. N. Vellambi; F. Fekri","School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA; School of Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA",IEEE Transactions on Information Theory,"26 Mar 2007","2007","53","4","1510","1520","In this correspondence, we first investigate some analytical aspects of the recently proposed improved decoding algorithm for low-density parity-check (LDPC) codes over the binary erasure channel (BEC). We derive a necessary and sufficient condition for the improved decoding algorithm to successfully complete decoding when the decoder is initialized to guess a predetermined number of guesses after the standard message-passing terminates at a stopping set. Furthermore, we present improved bounds on the number of bits to be guessed for successful completion of the decoding process when a stopping set is encountered. Under suitable conditions, we derive a lower bound on the number of iterations to be performed for complete decoding of the stopping set. We then present a superior, novel improved decoding algorithm for LDPC codes over the binary erasure channel (BEC). The proposed algorithm combines the observation that a considerable fraction of unsatisfied check nodes in the neighborhood of a stopping set are of degree two, and the concept of guessing bits to perform simple and intuitive graph-theoretic manipulations on the Tanner graph. The proposed decoding algorithm has a complexity similar to previous improved decoding algorithms. Finally, we present simulation results of short-length codes over BEC that demonstrate the superiority of our algorithm over previous improved decoding algorithms for a wide range of bit error rates","1557-9654","","10.1109/TIT.2007.892812","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4137902","Connected component;depth-first search;graph contraction;improved decoding algorithm;induced subgraph;low-density parity-check (LDPC) codes;message passing decoder;valency","Parity check codes;Maximum likelihood decoding;Iterative decoding;Iterative algorithms;Message passing;Sufficient conditions;Algorithm design and analysis;Bit error rate;Communication system control","","18","","19","IEEE","26 Mar 2007","April 2007","","IEEE","IEEE Journals"
"Properties of optimum binary message-passing decoders","M. Ardakani; F. R. Kschischang","Department of Electrical and Computer Engineering, University of Alberta, Edmonton, AB, Canada; The Edward S. Rogers Sr. Department of Electrical and Computer Engineering, University of Toronto, Toronto, ONT, Canada",IEEE Transactions on Information Theory,"26 Sep 2005","2005","51","10","3658","3665","We consider a class of message-passing decoders for low-density parity-check (LDPC) codes whose messages are binary valued. We prove that if the channel is symmetric and all codewords are equally likely to be transmitted, an optimum decoding rule (in the sense of minimizing message error rate) should satisfy certain symmetry and isotropy conditions. Using this result, we prove that Gallager's Algorithm B achieves the optimum decoding threshold among all binary message-passing decoding algorithms for regular codes. For irregular codes, we argue that when the nodes of the message-passing decoder do not exploit knowledge of their decoding neighborhood, optimality of Gallager's Algorithm B is preserved. We also consider the problem of designing irregular LDPC codes and find a bound on the achievable rates with Gallager's Algorithm B. Using this bound, we study the case of low error-rate channels and analytically find good degree distributions for them.","1557-9654","","10.1109/TIT.2005.855611","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1512437","Gallager's algorithm B;irregular codes;low-density parity-check (LDPC) codes;message-passing decoders","Parity check codes;Algorithm design and analysis;Error analysis;Iterative decoding;Convergence;Strontium;Probability distribution;Mutual information;Error probability;Turbo codes","","12","","12","IEEE","26 Sep 2005","Oct. 2005","","IEEE","IEEE Journals"
"Design and performance of turbo Gallager codes","G. Colavolpe","Dipartimento di Ingegneria dellInformazione, Università di Parma, Parma, Italy",IEEE Transactions on Communications,"15 Nov 2004","2004","52","11","1901","1908","The most powerful channel-coding schemes, namely, those based on turbo codes and low-density parity-check (LDPC) Gallager codes, have in common the principle of iterative decoding. However, the relative coding structures and decoding algorithms are substantially different. This paper shows that recently proposed novel coding structures bridge the gap between these two schemes. In fact, with properly chosen component convolutional codes, a turbo code can be successfully decoded by means of the decoding algorithm used for LDPC codes, i.e., the belief-propagation algorithm working on the code Tanner graph. These new turbo codes are here nicknamed ""turbo Gallager codes."" Besides being interesting from a conceptual viewpoint, these schemes are important on the practical side because they can be decoded in a fully parallel manner. In addition to the encoding complexity advantage of turbo codes, the low decoding complexity allows the design of very efficient channel-coding schemes.","1558-0857","","10.1109/TCOMM.2004.836566","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1356201","Belief propagation (BP);iterative decoding;low-density parity-check (LDPC) codes;turbo codes","Parity check codes;Iterative decoding;Turbo codes;Iterative algorithms;Convolutional codes;Concatenated codes;Linear code;Sparse matrices;Equations;Bipartite graph","","12","","29","IEEE","15 Nov 2004","Nov. 2004","","IEEE","IEEE Journals"
"Self-Compensation Technique for Simplified Belief-Propagation Algorithm","Y. -C. Liao; C. -C. Lin; H. -C. Chang; C. -W. Liu","Department of Electronics Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering, National Chiao Tung University, Hsinchu, Taiwan; Department of Electronics Engineering, National Chiao Tung University, Hsinchu, Taiwan",IEEE Transactions on Signal Processing,"21 May 2007","2007","55","6","3061","3072","The min-sum algorithm is the most common method to simplify the belief-propagation algorithm for decoding low-density parity-check (LDPC) codes. However, there exists a performance gap between the min-sum and belief-propagation algorithms due to nonlinear approximation. In this paper, a self-compensation technique using dynamic normalization is thus proposed to improve the approximation accuracy. The proposed scheme scales the min-sum algorithm by a dynamic factor that can be derived theoretically from order statistics. Moreover, applying the proposed technique to several LDPC codes for DVB-S2 system, the average signal-to-noise ratio degradation, which results from approximation inaccuracy and quantization error, is reduced to 0.2 dB. Not only does it enhance the error-correcting capability of the min-sum algorithm, but the proposed self-compensation technique also preserves a modest hardware cost. After realized with 0.13-mum standard cell library, the dynamic normalization requires about 100 additional gates for each check node unit in the min-sum algorithm","1941-0476","","10.1109/TSP.2007.893976","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4203089","Belief-propagation;dynamic normalization;iterative decoding;low-density parity-check (LDPC) codes;min-sum algorithm;self compensation","Parity check codes;Nonlinear dynamical systems;Decoding;Approximation algorithms;Heuristic algorithms;Statistics;Digital video broadcasting;Signal to noise ratio;Degradation;Quantization","","8","1","26","IEEE","21 May 2007","June 2007","","IEEE","IEEE Journals"
"Iterative decoding of low-density Parity-check codes over compound channels","I. Sutskover; S. Shamai","Faculty of Electrical Engineering, Technion-Israel Institute of Technology, Haifa, Israel; Faculty of Electrical Engineering, Technion-Israel Institute of Technology, Haifa, Israel",IEEE Transactions on Communications,"27 Feb 2006","2006","54","2","308","318","We present a setting for decoding of low-density parity-check (LDPC) codes jointly with channel estimation, which is suitable for transmission over memoryless compound channels. We show that the performance of the combined scheme can be rigorously evaluated by means of density evolution, and focus on density evolution as a tool for designing a channel estimator that matches not only to the channel, but also to the LDPC ensemble, as well. The utility of the concept is exemplified for a compound binary symmetric channel and an unknown phase additive white Gaussian channel.","1558-0857","","10.1109/TCOMM.2005.863730","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1599604","Channel coding;channel estimation;compound channel;density evolution;iterative decoding;joint detection and estimation;low-density parity-check (LDPC) codes;turbo codes","Iterative decoding;Parity check codes;Turbo codes;Channel estimation;Additive white noise;Fading;Uncertainty;Frequency;AWGN channels;Gaussian channels","","8","","37","IEEE","27 Feb 2006","Feb. 2006","","IEEE","IEEE Journals"
"Mean field and mixed mean field iterative decoding of low-density parity-check codes","Juntan Zhang; M. Fossorier","Department of Electrical Engineering, University of Hawai, Honolulu, HI, USA; Department of Electrical Engineering, University of Hawai, Honolulu, HI, USA",IEEE Transactions on Information Theory,"5 Jul 2006","2006","52","7","3168","3185","In this paper, the mean field (MF) and mixed mean field (MMF) algorithms for decoding low-density parity-check (LDPC) codes are considered. The MF principle is well established in statistical physics and artificial intelligence. Instead of using a single completely factorized approximated distribution as in the MF approach, the mixed MF algorithm forms a weighted average of several MF distributions as an approximation of the true posterior probability distribution. The MF decoding algorithm for linear block codes is derived and shown to be an approximation of the a posteriori probability (APP) decoding algorithm. The MF approach is then developed in the context of iterative decoding and presented as an approximation of the popular belief propagation decoding method. These results are extended to iterative decoding with the MMF algorithm. Simulation results show that the MF and MMF decoding algorithms yield a good performance-complexity tradeoff, especially when employed for decoding LDPC codes based on finite geometries.","1557-9654","","10.1109/TIT.2006.876238","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1650362","A posteriori probability (APP) decoding;belief propagation decoding;Euclidean geometry (EG);low-density parity-check (LDPC) codes;mean field (MF) decoding;mixed mean field (MMF) decoding;projective geometry (PG)","Iterative decoding;Parity check codes;Iterative algorithms;Approximation algorithms;Physics;Artificial intelligence;Probability distribution;Block codes;Belief propagation;Solid modeling","","7","","39","IEEE","5 Jul 2006","July 2006","","IEEE","IEEE Journals"
"On the suboptimality of iterative decoding for turbo-like and LDPC codes with cycles in their graph representation","M. Isaka; M. P. C. Fossorier; H. Imai","Department of Informatics, Kwansei Gakuin University, Sanda, Japan; Department of Electrical Engineering, University of Hawaii, Manoa, Honolulu, HI, USA; Institute of Industrial Science, University of Tokyo, Tokyo, Japan",IEEE Transactions on Communications,"18 May 2004","2004","52","5","845","854","In this paper, we focus on the suboptimality of iterative decoding on graphs with cycles, through examining the use of a reliability-based decoding algorithm for some concatenated codes with an interleaver, known as turbo-like codes. The a posteriori probabilities delivered by the iterative decoding are regarded as reliability information, and an efficient algorithm for the overall linear block code is applied at certain iterations. Simulation results show that the suboptimality of iterative decoding due to cycles can be at least partially compensated by this approach. Some insights about the potential additional coding gains achievable are investigated based on the characteristics of the constituent decoders. These characteristics are related to the nature of suboptimality in the overall iterative decoding. The effects of some code parameters and channel conditions on the behavior of iterative decoding are also studied for a better understanding of its suboptimality.","1558-0857","","10.1109/TCOMM.2004.826236","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1299074","","Iterative decoding;Parity check codes;Maximum likelihood decoding;Iterative algorithms;Block codes;Information theory;Concatenated codes;Read only memory;Error analysis;Turbo codes","","12","3","23","IEEE","18 May 2004","May 2004","","IEEE","IEEE Journals"
"On Minimum-WER Performance of a Class of LDPC Codes for the BSC/E Under Extended Bounded-Distance Decoding","A. Mahadevan; J. M. Morris","Computer Science and Electrical Engineering Department, University of Maryland, Baltimore, Catonsville, MD, USA; Computer Science and Electrical Engineering Department, University of Maryland, Baltimore, Catonsville, MD, USA",IEEE Transactions on Communications,"20 Feb 2007","2007","55","2","275","281"," We study the word-error-rate (WER) performance and the WER-minimizing decision thresholds  $\pm t^{\ast}$ for the class of row-column-diagonal (RCD) array codes and their generalizations on the binary symmetric channel with erasures (BSC/E) where decoding is via an extended bounded-distance decoder (e-BDD). This model applies to very-high-data-rate systems where soft-decision iterative decoding is impractical. We demonstrate that substantial WER performance gain can be obtained, especially at higher channel signal-to-noise ratio (CSNR) ($\hbox{CSNR}\triangleq 10\log_{10} (1/2\sigma^{2})$) values, by employing two optimal thresholds  $(\pm t^{\ast})$ chosen to minimize WER. We study the WER improvement and signal-to-noise ratio (SNR) performance gain as a function of code length  $(n)$ for fixed minimum distance $(d_{\min})$ , and as a function of  $(d_{\min})$ for fixed $(n)$ . A distinct difference in the behavior of WER versus the threshold $t$ , and the optimal threshold $t^{\ast}$  versus SNR, is observed between codes with odd and even $d_{\min}$  , with the even $d_{\min}$ codes exhibiting larger performance improvements when employing a BSC/E instead of a BSC. ","1558-0857","","10.1109/TCOMM.2006.888545","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4100907","Binary symmetric channel with erasures (BSC/E);extended bounded-distance decoder (e-BDD);row-column-diagonal (RCD) codes;two-threshold decisioning","Parity check codes;Iterative decoding;AWGN;Performance gain;Signal to noise ratio;Information theory;Computer science;Circuits;Availability;Communications Society","","","","11","IEEE","20 Feb 2007","Feb. 2007","","IEEE","IEEE Journals"
"Using linear programming to Decode Binary linear codes","J. Feldman; M. J. Wainwright; D. R. Karger","Department of Industrial Engineering and Operations Research, Columbia University, NY, USA; Department of Electrical Engineering and Computer Science and the Department of Statistics, University of California, Berkeley, CA, USA; Computer Science and Artificial Intelligence Laboratory, Massachusetts Institute of Technology, Cambridge, MA, USA",IEEE Transactions on Information Theory,"28 Feb 2005","2005","51","3","954","972","A new method is given for performing approximate maximum-likelihood (ML) decoding of an arbitrary binary linear code based on observations received from any discrete memoryless symmetric channel. The decoding algorithm is based on a linear programming (LP) relaxation that is defined by a factor graph or parity-check representation of the code. The resulting ""LP decoder"" generalizes our previous work on turbo-like codes. A precise combinatorial characterization of when the LP decoder succeeds is provided, based on pseudocodewords associated with the factor graph. Our definition of a pseudocodeword unifies other such notions known for iterative algorithms, including ""stopping sets,"" ""irreducible closed walks,"" ""trellis cycles,"" ""deviation sets,"" and ""graph covers."" The fractional distance d/sub frac/ of a code is introduced, which is a lower bound on the classical distance. It is shown that the efficient LP decoder will correct up to /spl lceil/d/sub frac//2/spl rceil/-1 errors and that there are codes with d/sub frac/=/spl Omega/(n/sup 1-/spl epsi//). An efficient algorithm to compute the fractional distance is presented. Experimental evidence shows a similar performance on low-density parity-check (LDPC) codes between LP decoding and the min-sum and sum-product algorithms. Methods for tightening the LP relaxation to improve performance are also provided.","1557-9654","","10.1109/TIT.2004.842696","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1397933","Belief propagation (BP);iterative decoding;low-density parity-check (LDPC) codes;linear codes;linear programming (LP);LP decoding;minimum distance;pseudocodewords","Linear programming;Maximum likelihood decoding;Iterative decoding;Parity check codes;Iterative algorithms;Linear code;Computer science;Performance analysis;Associate members;Error correction codes","","404","3","37","IEEE","28 Feb 2005","March 2005","","IEEE","IEEE Journals"
